region,survey_year,survey_date,survey_index,station_code,latitude,longitude,biotope,admin,habitat,depth,stratum,fish,LPI,demo,N_cells_stratum,N_fish_cells_sampled,fish_sampling_weights,N_LPI_cells_sampled,LPI_sampling_weights,N_demo_cells_sampled,demo_sampling_weights,rugosity,minDepth,maxDepth,abioticCover,coverType,percentCover
STTSTJ,2015,7/21/2015,9608,J16,18.329085,-64.691713,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,0,630,5,126,5,126,N/A,N/A,0.483333,84,84,Hard,Erythropodium caribaeorum,3
STTSTJ,2015,7/21/2015,9608,J16,18.329085,-64.691713,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,0,630,5,126,5,126,N/A,N/A,0.483333,84,84,Hard,Montastraea cavernosa,1
STTSTJ,2015,7/21/2015,9608,J16,18.329085,-64.691713,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,0,630,5,126,5,126,N/A,N/A,0.483333,84,84,Hard,Orbicella franksi,2
STTSTJ,2015,7/21/2015,9608,J16,18.329085,-64.691713,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,0,630,5,126,5,126,N/A,N/A,0.483333,84,84,Soft,Palythoa spp,12
STTSTJ,2015,7/21/2015,9608,J16,18.329085,-64.691713,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,0,630,5,126,5,126,N/A,N/A,0.483333,84,84,Hard,Porifera spp,1
STTSTJ,2015,7/21/2015,9608,J16,18.329085,-64.691713,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,0,630,5,126,5,126,N/A,N/A,0.483333,84,84,Hard,Turf Algae with Sediment,7
STTSTJ,2015,7/24/2015,9609,J17,18.329516,-64.694082,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,9.288,67,83,Hard,Agaricia lamarcki,4
STTSTJ,2015,7/24/2015,9609,J17,18.329516,-64.694082,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,9.288,67,83,Soft,Bare Substrate,1
STTSTJ,2015,7/24/2015,9609,J17,18.329516,-64.694082,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,9.288,67,83,Hard,Dictyota spp,11
STTSTJ,2015,7/24/2015,9609,J17,18.329516,-64.694082,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,9.288,67,83,Hard,Erythropodium caribaeorum,5
STTSTJ,2015,7/24/2015,9609,J17,18.329516,-64.694082,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,9.288,67,83,Hard,Lobophora spp,13
STTSTJ,2015,7/24/2015,9609,J17,18.329516,-64.694082,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,9.288,67,83,Hard,Orbicella faveolata,29
STTSTJ,2015,7/24/2015,9609,J17,18.329516,-64.694082,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,9.288,67,83,Hard,Orbicella franksi,9
STTSTJ,2015,7/24/2015,9609,J17,18.329516,-64.694082,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,9.288,67,83,Hard,Porites astreoides,1
STTSTJ,2015,7/24/2015,9609,J17,18.329516,-64.694082,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,9.288,67,83,Hard,Rhodophyta cru. spp,11
STTSTJ,2015,7/24/2015,9609,J17,18.329516,-64.694082,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,9.288,67,83,Hard,Siderastrea siderea,2
STTSTJ,2015,7/24/2015,9609,J17,18.329516,-64.694082,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,9.288,67,83,Hard,Stephanocoenia intersepta,1
STTSTJ,2015,7/24/2015,9609,J17,18.329516,-64.694082,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,9.288,67,83,Hard,Turf Algae Free of Sediment,1
STTSTJ,2015,7/24/2015,9609,J17,18.329516,-64.694082,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,9.288,67,83,Hard,Turf Algae with Sediment,12
STTSTJ,2015,7/14/2015,9610,J18,18.34795,-64.65263,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,0.220833,77,77,Soft,Bare Substrate,70
STTSTJ,2015,7/14/2015,9610,J18,18.34795,-64.65263,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,0.220833,77,77,Hard,Dictyota spp,11
STTSTJ,2015,7/14/2015,9610,J18,18.34795,-64.65263,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,0.220833,77,77,Hard,Gorgonacea plumes/rods/whips,1
STTSTJ,2015,7/14/2015,9610,J18,18.34795,-64.65263,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,0.220833,77,77,Hard,Millepora spp,5
STTSTJ,2015,7/14/2015,9610,J18,18.34795,-64.65263,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,0.220833,77,77,Hard,Porifera spp,5
STTSTJ,2015,7/14/2015,9610,J18,18.34795,-64.65263,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,0.220833,77,77,Hard,Rhodophyta cru. spp,1
STTSTJ,2015,7/14/2015,9610,J18,18.34795,-64.65263,STJ,OPEN,PTRF,DEEP,STJ_OPEN_PTRF_DEEP,1,1,1,630,5,126,5,126,3,210,0.220833,77,77,Hard,Turf Algae with Sediment,7
STTSTJ,2015,7/15/2015,9611,J19,18.309745,-64.682065,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.247916,90,92,Hard,Agaricia lamarcki,2
STTSTJ,2015,7/15/2015,9611,J19,18.309745,-64.682065,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.247916,90,92,Soft,Bare Substrate,31
STTSTJ,2015,7/15/2015,9611,J19,18.309745,-64.682065,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.247916,90,92,Hard,Dictyota spp,6
STTSTJ,2015,7/15/2015,9611,J19,18.309745,-64.682065,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.247916,90,92,Hard,Lobophora spp,7
STTSTJ,2015,7/15/2015,9611,J19,18.309745,-64.682065,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.247916,90,92,Hard,MacroOtherFleshy,13
STTSTJ,2015,7/15/2015,9611,J19,18.309745,-64.682065,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.247916,90,92,Hard,Porifera spp,1
STTSTJ,2015,7/15/2015,9611,J19,18.309745,-64.682065,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.247916,90,92,Hard,Turf Algae with Sediment,35
STTSTJ,2015,7/15/2015,9611,J19,18.309745,-64.682065,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.247916,90,92,Rubble,Turf Algae with Sediment,5
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Soft,Bare Substrate,32
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Hard,Dictyota spp,17
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Hard,Gorgonacea plumes/rods/whips,1
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Rubble,Gorgonacea plumes/rods/whips,1
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Hard,Lobophora spp,9
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Hard,MacroOtherCalcareous,2
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Hard,MacroOtherFleshy,1
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Hard,Peysonnellia,2
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Hard,Porites astreoides,1
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Hard,Rhodophyta cru. spp,7
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Rubble,Rhodophyta cru. spp,2
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Hard,Turf Algae Free of Sediment,2
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Hard,Turf Algae with Sediment,21
STTSTJ,2015,7/21/2015,9612,J20,18.324464,-64.651934,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,30.954166,42,48,Rubble,Turf Algae with Sediment,2
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Hard,Agaricia agaricites,2
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Hard,Agaricia lamarcki,1
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Soft,Bare Substrate,9
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Hard,Dictyota spp,42
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Hard,Diploria labyrinthiformis,1
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Hard,Lobophora spp,3
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Hard,MacroOtherFleshy,14
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Hard,Meandrina meandrites,1
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Hard,Orbicella franksi,3
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Hard,Peysonnellia,2
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Hard,Porifera spp,1
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Hard,Rhodophyta cru. spp,3
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Hard,Turf Algae Free of Sediment,11
STTSTJ,2015,7/14/2015,9613,J21,18.32604,-64.678439,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.295833,54,60,Hard,Turf Algae with Sediment,7
STTSTJ,2015,7/17/2015,9614,J22,18.333889,-64.659119,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.13125,89,89,Soft,Bare Substrate,28
STTSTJ,2015,7/17/2015,9614,J22,18.333889,-64.659119,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.13125,89,89,Rubble,Cyanophyta spp,1
STTSTJ,2015,7/17/2015,9614,J22,18.333889,-64.659119,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.13125,89,89,Soft,Cyanophyta spp,4
STTSTJ,2015,7/17/2015,9614,J22,18.333889,-64.659119,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.13125,89,89,Hard,Dictyota spp,7
STTSTJ,2015,7/17/2015,9614,J22,18.333889,-64.659119,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.13125,89,89,Hard,Halimeda spp,10
STTSTJ,2015,7/17/2015,9614,J22,18.333889,-64.659119,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.13125,89,89,Hard,Lobophora spp,10
STTSTJ,2015,7/17/2015,9614,J22,18.333889,-64.659119,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.13125,89,89,Hard,MacroOtherCalcareous,5
STTSTJ,2015,7/17/2015,9614,J22,18.333889,-64.659119,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.13125,89,89,Hard,MacroOtherFleshy,12
STTSTJ,2015,7/17/2015,9614,J22,18.333889,-64.659119,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.13125,89,89,Hard,Porifera spp,2
STTSTJ,2015,7/17/2015,9614,J22,18.333889,-64.659119,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.13125,89,89,Rubble,Rhodophyta cru. spp,5
STTSTJ,2015,7/17/2015,9614,J22,18.333889,-64.659119,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.13125,89,89,Hard,Turf Algae with Sediment,11
STTSTJ,2015,7/17/2015,9614,J22,18.333889,-64.659119,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.13125,89,89,Rubble,Turf Algae with Sediment,6
STTSTJ,2015,7/15/2015,9615,J23,18.339334,-64.656333,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.16875,91,92,Rubble,Bare Substrate,8
STTSTJ,2015,7/15/2015,9615,J23,18.339334,-64.656333,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.16875,91,92,Hard,Cliona spp,4
STTSTJ,2015,7/15/2015,9615,J23,18.339334,-64.656333,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.16875,91,92,Hard,Dictyota spp,15
STTSTJ,2015,7/15/2015,9615,J23,18.339334,-64.656333,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.16875,91,92,Hard,Erythropodium caribaeorum,8
STTSTJ,2015,7/15/2015,9615,J23,18.339334,-64.656333,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.16875,91,92,Hard,Gorgonacea plumes/rods/whips,1
STTSTJ,2015,7/15/2015,9615,J23,18.339334,-64.656333,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.16875,91,92,Hard,Halimeda spp,21
STTSTJ,2015,7/15/2015,9615,J23,18.339334,-64.656333,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.16875,91,92,Hard,MacroOtherFleshy,2
STTSTJ,2015,7/15/2015,9615,J23,18.339334,-64.656333,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.16875,91,92,Hard,Meandrina meandrites,1
STTSTJ,2015,7/15/2015,9615,J23,18.339334,-64.656333,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.16875,91,92,Hard,Porifera spp,15
STTSTJ,2015,7/15/2015,9615,J23,18.339334,-64.656333,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.16875,91,92,Hard,Turf Algae with Sediment,27
STTSTJ,2015,7/21/2015,9616,J24,18.355494,-64.816392,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.452083,60,68,Hard,Bare Substrate,18
STTSTJ,2015,7/21/2015,9616,J24,18.355494,-64.816392,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.452083,60,68,Soft,Bare Substrate,51
STTSTJ,2015,7/21/2015,9616,J24,18.355494,-64.816392,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.452083,60,68,Hard,Millepora spp,1
STTSTJ,2015,7/21/2015,9616,J24,18.355494,-64.816392,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.452083,60,68,Hard,Palythoa spp,5
STTSTJ,2015,7/21/2015,9616,J24,18.355494,-64.816392,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.452083,60,68,Hard,Peysonnellia,1
STTSTJ,2015,7/21/2015,9616,J24,18.355494,-64.816392,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.452083,60,68,Hard,Porifera spp,5
STTSTJ,2015,7/21/2015,9616,J24,18.355494,-64.816392,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.452083,60,68,Soft,Porifera spp,1
STTSTJ,2015,7/21/2015,9616,J24,18.355494,-64.816392,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.452083,60,68,Hard,Rhodophyta cru. spp,2
STTSTJ,2015,7/21/2015,9616,J24,18.355494,-64.816392,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.452083,60,68,Hard,Siderastrea siderea,2
STTSTJ,2015,7/21/2015,9616,J24,18.355494,-64.816392,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.452083,60,68,Hard,Turf Algae Free of Sediment,15
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Soft,Bare Substrate,6
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Cliona spp,1
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Cyanophyta spp,8
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Dictyota spp,6
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Erythropodium caribaeorum,4
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Gorgonacea plumes/rods/whips,5
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Lobophora spp,15
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Millepora spp,1
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Montastraea cavernosa,3
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Orbicella faveolata,1
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Porifera spp,1
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Porites astreoides,2
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Rhodophyta cru. spp,3
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Siderastrea siderea,2
STTSTJ,2015,7/13/2015,9617,J25,18.360797,-64.828748,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,0,2702,9,300.2,9,300.2,N/A,N/A,0.510416,53,56,Hard,Turf Algae Free of Sediment,42
STTSTJ,2015,7/14/2015,9618,J26,18.363247,-64.659873,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.310416,49,50,Hard,Agaricia agaricites,2
STTSTJ,2015,7/14/2015,9618,J26,18.363247,-64.659873,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.310416,49,50,Rubble,Bare Substrate,34
STTSTJ,2015,7/14/2015,9618,J26,18.363247,-64.659873,STJ,OPEN,PVMT,DEEP,STJ_OPEN_PVMT_DEEP,1,1,1,2702,9,300.2,9,300.2,6,450.3,0.310416,49,50,Soft,Bare Substrate,3
